Date,Recommendation,Information,News,Stories
11th Sep,2,4,6,0
12th Sep,1,3,2,0
13th Sep,1,2,4,1
14th Sep,1,1,1,2
15th Sep,0,2,3,1
16th Sep,0,3,6,1
17th Sep,0,1,4,2
